names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-28 09:16:24,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-28,9,mañana,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-28 12:19:06,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-28,12,mediodia,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-28 17:07:44,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-28,17,tarde,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-28 22:50:15,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-28,22,noche,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-29 10:04:20,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-29,10,mañana,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-29 13:01:12,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-29,13,mediodia,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-29 19:05:57,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-29,19,tarde,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-29 23:49:03,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-29,23,noche,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-30 09:04:45,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-30,9,mañana,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-30 12:59:58,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-30,12,mediodia,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-30 17:16:19,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-30,17,tarde,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-06-30 23:13:46,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-06-30,23,noche,Buena
"C.T.G. - Villalba, Palencia, Spain",Castilla_Leon,17,2024-07-01 10:23:39,,85.0,1.0,16.7,1022.5,2.0,9.0,1.1,,0.1,2024-07-01,10,mañana,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,31,2024-06-25 22:35:37,,79.0,1.9,30.9,1008.7,7.0,17.0,1.6,23.1,4.0,2024-06-25,22,noche,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,21,2024-06-26 08:57:34,,76.3,2.3,14.7,1009.8,10.0,21.0,2.6,22.7,1.6,2024-06-26,8,mañana,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,67,2024-06-26 11:59:33,,67.5,4.6,17.1,1009.7,67.0,55.0,3.1,25.5,2.5,2024-06-26,11,mediodia,Moderada
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,35,2024-06-26 16:53:17,,58.3,1.9,34.6,1008.8,6.0,13.0,1.6,27.0,5.0,2024-06-26,16,tarde,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,34,2024-06-26 21:37:45,,75.5,1.9,34.2,1008.7,3.0,9.0,1.6,24.7,3.5,2024-06-26,21,noche,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,21,2024-06-27 09:34:27,,68.0,2.3,15.9,1009.6,9.0,21.0,2.6,23.8,3.0,2024-06-27,9,mañana,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,33,2024-06-27 13:48:47,,59.6,2.3,32.5,1009.4,10.0,17.0,3.1,26.8,6.6,2024-06-27,13,mediodia,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,40,2024-06-27 17:21:17,,63.2,1.9,39.8,1009.6,10.0,17.0,1.6,27.2,7.2,2024-06-27,17,tarde,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,39,2024-06-27 21:42:35,,71.3,1.9,38.6,1009.7,8.0,17.0,1.6,25.7,6.6,2024-06-27,21,noche,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,30,2024-06-28 09:16:24,,82.2,1.9,17.9,1010.7,10.0,30.0,2.1,23.0,0.2,2024-06-28,9,mañana,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,62,2024-06-28 12:19:06,,65.7,5.5,18.3,1011.9,62.0,53.0,2.6,25.5,6.0,2024-06-28,12,mediodia,Moderada
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,42,2024-06-28 17:07:44,,59.3,1.4,41.9,1009.3,3.0,9.0,3.6,23.1,11.0,2024-06-28,17,tarde,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,32,2024-06-28 22:50:15,,86.6,1.9,32.1,1009.4,11.0,30.0,2.1,23.8,2.6,2024-06-28,22,noche,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,42,2024-06-29 10:04:20,,59.3,1.4,41.9,1009.3,3.0,9.0,3.6,23.1,11.0,2024-06-29,10,mañana,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,34,2024-06-29 13:01:12,,48.3,1.4,34.2,1009.0,9.0,13.0,4.1,27.0,9.0,2024-06-29,13,mediodia,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,31,2024-06-29 19:05:57,,40.6,1.9,30.9,1007.2,7.0,13.0,4.6,31.6,10.6,2024-06-29,19,tarde,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,31,2024-06-29 23:49:03,,51.5,1.9,30.9,1008.7,8.0,17.0,3.6,28.0,7.5,2024-06-29,23,noche,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,38,2024-06-30 09:04:45,,66.2,1.9,13.9,1011.0,17.0,38.0,2.6,24.3,0.2,2024-06-30,9,mañana,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,29,2024-06-30 12:59:58,,56.3,1.9,29.3,1011.3,10.0,25.0,2.1,28.1,4.6,2024-06-30,12,mediodia,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,40,2024-06-30 17:16:19,,73.0,1.9,39.8,1010.3,9.0,25.0,2.6,27.2,6.6,2024-06-30,17,tarde,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,39,2024-06-30 23:13:46,,80.3,1.9,39.0,1010.9,10.0,30.0,2.6,25.0,3.6,2024-06-30,23,noche,Buena
"CEA, Sagunt, Valencia, Spain",Com_Valenciana,35,2024-07-01 10:23:39,,88.6,1.9,35.0,1012.4,9.0,30.0,2.1,22.0,4.0,2024-07-01,10,mañana,Buena
"Campanillas, Malaga, Spain",Andalucia,27,2024-06-25 22:35:37,,54.0,4.2,26.6,1012.4,18.0,21.0,4.1,25.5,7.6,2024-06-25,22,noche,Buena
"Campanillas, Malaga, Spain",Andalucia,27,2024-06-26 08:57:34,,54.0,4.2,26.6,1012.4,18.0,21.0,4.1,25.5,7.6,2024-06-26,8,mañana,Buena
"Campanillas, Malaga, Spain",Andalucia,27,2024-06-26 11:59:33,,54.0,4.2,26.6,1012.4,18.0,21.0,4.1,25.5,7.6,2024-06-26,11,mediodia,Buena
"Campanillas, Malaga, Spain",Andalucia,-,2024-06-26 16:53:17,,43.5,4.2,39.0,1008.0,13.0,21.0,2.6,28.0,4.3,2024-06-26,16,tarde,-
"Campanillas, Malaga, Spain",Andalucia,39,2024-06-26 21:37:45,,57.0,6.0,38.9,1009.0,17.0,25.0,2.6,25.0,2.5,2024-06-26,21,noche,Buena
"Campanillas, Malaga, Spain",Andalucia,17,2024-06-27 09:34:27,,70.5,2.8,15.2,1010.0,15.0,17.0,3.1,21.0,4.8,2024-06-27,9,mañana,Buena
"Campanillas, Malaga, Spain",Andalucia,20,2024-06-27 13:48:47,,60.0,2.8,20.2,1011.0,16.0,16.0,3.1,24.0,2.5,2024-06-27,13,mediodia,Buena
"Campanillas, Malaga, Spain",Andalucia,29,2024-06-27 17:21:17,,48.5,5.5,28.6,1011.5,16.0,19.0,3.6,26.0,4.8,2024-06-27,17,tarde,Buena
"Campanillas, Malaga, Spain",Andalucia,37,2024-06-27 21:42:35,,55.5,3.7,36.8,1011.5,17.0,20.0,3.6,23.5,2.3,2024-06-27,21,noche,Buena
"Campanillas, Malaga, Spain",Andalucia,23,2024-06-28 09:16:24,,53.0,6.9,22.3,1014.0,17.0,23.0,2.6,23.0,3.0,2024-06-28,9,mañana,Buena
"Campanillas, Malaga, Spain",Andalucia,23,2024-06-28 12:19:06,,50.0,4.6,20.3,1014.0,17.0,23.0,2.6,24.5,3.8,2024-06-28,12,mediodia,Buena
"Campanillas, Malaga, Spain",Andalucia,25,2024-06-28 17:07:44,,60.0,5.1,25.2,1017.0,15.0,17.0,2.6,21.5,0.5,2024-06-28,17,tarde,Buena
"Campanillas, Malaga, Spain",Andalucia,36,2024-06-28 22:50:15,,50.0,1.4,36.0,1015.0,15.0,21.0,2.6,24.0,4.6,2024-06-28,22,noche,Buena
"Campanillas, Malaga, Spain",Andalucia,25,2024-06-29 10:04:20,,60.0,5.1,25.2,1017.0,15.0,17.0,2.6,21.5,0.5,2024-06-29,10,mañana,Buena
"Campanillas, Malaga, Spain",Andalucia,25,2024-06-29 13:01:12,,53.5,1.4,25.4,1016.5,14.0,18.0,2.6,25.5,4.1,2024-06-29,13,mediodia,Buena
"Campanillas, Malaga, Spain",Andalucia,37,2024-06-29 19:05:57,,43.5,1.4,37.3,1013.0,14.0,16.0,2.6,29.5,4.1,2024-06-29,19,tarde,Buena
"Campanillas, Malaga, Spain",Andalucia,40,2024-06-29 23:49:03,,54.0,1.9,39.6,1014.0,13.0,18.0,2.6,26.0,3.6,2024-06-29,23,noche,Buena
"Campanillas, Malaga, Spain",Andalucia,28,2024-06-30 09:04:45,,62.0,1.9,28.2,1013.5,14.0,17.0,2.6,21.5,6.1,2024-06-30,9,mañana,Buena
"Campanillas, Malaga, Spain",Andalucia,30,2024-06-30 12:59:58,,40.5,1.4,29.5,1013.0,13.0,17.0,2.6,27.5,5.6,2024-06-30,12,mediodia,Buena
"Campanillas, Malaga, Spain",Andalucia,36,2024-06-30 17:16:19,,35.0,1.4,35.9,1012.0,13.0,18.0,3.1,31.0,5.1,2024-06-30,17,tarde,Buena
"Campanillas, Malaga, Spain",Andalucia,41,2024-06-30 23:13:46,,34.5,1.4,41.1,1012.0,14.0,19.0,3.1,29.0,4.6,2024-06-30,23,noche,Buena
"Campanillas, Malaga, Spain",Andalucia,27,2024-07-01 10:23:39,,53.0,1.0,27.2,1014.5,14.0,19.0,3.1,23.0,7.4,2024-07-01,10,mañana,Buena
"Carranque, Malaga, Spain",Andalucia,35,2024-06-25 22:35:37,,62.8,4.2,34.7,1010.2,13.0,16.0,1.1,24.1,1.8,2024-06-25,22,noche,Buena
"Carranque, Malaga, Spain",Andalucia,23,2024-06-26 08:57:34,,54.2,18.3,19.0,1010.4,15.0,23.0,1.6,22.4,0.2,2024-06-26,8,mañana,Buena
"Carranque, Malaga, Spain",Andalucia,3,2024-06-26 11:59:33,,43.2,25.2,16.9,1010.3,15.0,23.0,2.6,26.8,3.2,2024-06-26,11,mediodia,Buena
"Carranque, Malaga, Spain",Andalucia,27,2024-06-26 16:53:17,,57.8,6.4,23.1,1010.4,19.0,27.0,1.6,26.2,5.4,2024-06-26,16,tarde,Buena
"Carranque, Malaga, Spain",Andalucia,34,2024-06-26 21:37:45,,71.0,24.3,28.1,1010.4,22.0,34.0,1.6,23.3,4.0,2024-06-26,21,noche,Buena
"Carranque, Malaga, Spain",Andalucia,38,2024-06-27 09:34:27,,73.5,11.9,12.3,1011.8,25.0,38.0,1.6,21.3,8.5,2024-06-27,9,mañana,Buena
"Carranque, Malaga, Spain",Andalucia,36,2024-06-27 13:48:47,,61.5,7.8,13.6,1013.0,23.0,36.0,1.6,24.4,6.0,2024-06-27,13,mediodia,Buena
"Carranque, Malaga, Spain",Andalucia,37,2024-06-27 17:21:17,,56.6,5.5,19.5,1013.2,22.0,37.0,1.1,25.2,6.8,2024-06-27,17,tarde,Buena
"Carranque, Malaga, Spain",Andalucia,32,2024-06-27 21:42:35,,58.5,9.2,32.0,1013.4,20.0,28.0,1.1,24.1,2.7,2024-06-27,21,noche,Buena
"Carranque, Malaga, Spain",Andalucia,24,2024-06-28 09:16:24,,66.0,18.8,18.4,1015.1,17.0,24.0,1.1,22.2,4.0,2024-06-28,9,mañana,Buena
"Carranque, Malaga, Spain",Andalucia,25,2024-06-28 12:19:06,,59.5,8.9,16.7,1015.7,17.0,25.0,1.6,23.7,5.1,2024-06-28,12,mediodia,Buena
"Carranque, Malaga, Spain",Andalucia,26,2024-06-28 17:07:44,,64.5,7.7,23.5,1018.4,15.0,26.0,2.6,21.6,3.1,2024-06-28,17,tarde,Buena
"Carranque, Malaga, Spain",Andalucia,30,2024-06-28 22:50:15,,47.2,10.7,29.5,1016.5,17.0,28.0,1.6,25.5,4.7,2024-06-28,22,noche,Buena
"Carranque, Malaga, Spain",Andalucia,26,2024-06-29 10:04:20,,64.5,7.7,23.5,1018.4,15.0,26.0,2.6,21.6,3.1,2024-06-29,10,mañana,Buena
"Carranque, Malaga, Spain",Andalucia,27,2024-06-29 13:01:12,,56.3,5.2,23.3,1017.7,16.0,27.0,1.6,25.6,6.8,2024-06-29,13,mediodia,Buena
"Carranque, Malaga, Spain",Andalucia,31,2024-06-29 19:05:57,,49.5,5.8,31.3,1015.0,15.0,25.0,1.1,29.4,5.7,2024-06-29,19,tarde,Buena
"Carranque, Malaga, Spain",Andalucia,29,2024-06-29 23:49:03,,53.3,10.8,28.8,1014.9,15.0,27.0,1.1,27.3,3.8,2024-06-29,23,noche,Buena
"Carranque, Malaga, Spain",Andalucia,24,2024-06-30 09:04:45,,68.8,4.6,22.9,1015.2,15.0,24.0,1.1,21.2,9.5,2024-06-30,9,mañana,Buena
"Carranque, Malaga, Spain",Andalucia,23,2024-06-30 12:59:58,,44.8,2.8,23.1,1014.8,13.0,22.0,1.6,28.2,9.0,2024-06-30,12,mediodia,Buena
"Carranque, Malaga, Spain",Andalucia,29,2024-06-30 17:16:19,,48.8,4.2,28.8,1014.1,11.0,21.0,1.1,28.1,4.6,2024-06-30,17,tarde,Buena
"Carranque, Malaga, Spain",Andalucia,31,2024-06-30 23:13:46,,40.7,7.8,30.9,1013.4,14.0,22.0,1.6,29.4,5.0,2024-06-30,23,noche,Buena
"Carranque, Malaga, Spain",Andalucia,37,2024-07-01 10:23:39,,58.0,2.3,23.5,1016.0,16.0,37.0,1.6,23.8,4.2,2024-07-01,10,mañana,Buena
"Casa De Campo, Madrid, Spain",Madrid,44,2024-06-25 22:35:37,,60.0,3.7,43.5,1009.9,6.0,5.0,,26.6,1.0,2024-06-25,22,noche,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,44,2024-06-25 22:35:37,,64.0,3.7,43.5,1009.9,6.0,5.0,,26.1,0.5,2024-06-25,22,noche,Buena
"Casa De Campo, Madrid, Spain",Madrid,28,2024-06-26 08:57:34,,60.0,6.0,27.7,1012.7,14.0,25.0,,21.6,3.0,2024-06-26,8,mañana,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,28,2024-06-26 08:57:34,,60.0,6.0,27.7,1012.7,14.0,25.0,,21.6,3.0,2024-06-26,8,mañana,Buena
"Casa De Campo, Madrid, Spain",Madrid,42,2024-06-26 11:59:33,,50.0,6.9,32.1,1013.1,28.0,42.0,,24.5,3.7,2024-06-26,11,mediodia,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,42,2024-06-26 11:59:33,,50.0,6.9,32.1,1013.1,28.0,42.0,,24.5,3.7,2024-06-26,11,mediodia,Buena
"Casa De Campo, Madrid, Spain",Madrid,45,2024-06-26 16:53:17,,52.6,2.8,45.1,1011.9,23.0,38.0,,25.7,6.0,2024-06-26,16,tarde,Buena
"Casa De Campo, Madrid, Spain",Madrid,39,2024-06-26 21:37:45,,51.0,3.7,39.0,1012.5,14.0,30.0,,23.7,3.6,2024-06-26,21,noche,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,39,2024-06-26 21:37:45,,51.0,3.7,39.0,1012.5,14.0,30.0,,23.7,3.6,2024-06-26,21,noche,Buena
"Casa De Campo, Madrid, Spain",Madrid,30,2024-06-27 09:34:27,,52.6,7.8,20.4,1015.4,13.0,30.0,,22.0,1.0,2024-06-27,9,mañana,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,30,2024-06-27 09:34:27,,52.6,7.8,20.4,1015.4,13.0,30.0,,22.0,1.0,2024-06-27,9,mañana,Buena
"Casa De Campo, Madrid, Spain",Madrid,42,2024-06-27 13:48:47,,37.6,4.2,41.9,1013.6,18.0,30.0,,27.9,2.6,2024-06-27,13,mediodia,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,42,2024-06-27 13:48:47,,37.6,4.2,41.9,1013.6,18.0,30.0,,27.9,2.6,2024-06-27,13,mediodia,Buena
"Casa De Campo, Madrid, Spain",Madrid,47,2024-06-27 17:21:17,,27.2,2.8,46.8,1012.4,13.0,21.0,,31.5,3.0,2024-06-27,17,tarde,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,47,2024-06-27 17:21:17,,27.2,2.8,46.8,1012.4,13.0,21.0,,31.5,3.0,2024-06-27,17,tarde,Buena
"Casa De Campo, Madrid, Spain",Madrid,59,2024-06-27 21:42:35,,31.5,4.2,44.7,1012.8,59.0,50.0,,30.0,9.7,2024-06-27,21,noche,Moderada
"Casa De Campo, Madrid, Spain",Pais_Vasco,59,2024-06-27 21:42:35,,33.0,4.2,44.7,1013.6,59.0,50.0,,28.8,9.3,2024-06-27,21,noche,Moderada
"Casa De Campo, Madrid, Spain",Madrid,34,2024-06-28 09:16:24,,48.0,6.0,33.3,1016.3,18.0,34.0,,21.6,1.0,2024-06-28,9,mañana,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,34,2024-06-28 09:16:24,,48.0,6.0,33.3,1016.3,18.0,34.0,,21.6,1.0,2024-06-28,9,mañana,Buena
"Casa De Campo, Madrid, Spain",Madrid,41,2024-06-28 12:19:06,,46.2,4.2,40.7,1016.4,19.0,17.0,,23.6,4.7,2024-06-28,12,mediodia,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,41,2024-06-28 12:19:06,,46.2,4.2,40.7,1016.4,19.0,17.0,,23.6,4.7,2024-06-28,12,mediodia,Buena
"Casa De Campo, Madrid, Spain",Madrid,32,2024-06-28 17:07:44,,82.0,1.9,31.7,1016.2,7.0,21.0,,16.1,3.0,2024-06-28,17,tarde,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,32,2024-06-28 17:07:44,,82.0,1.9,31.7,1016.2,7.0,21.0,,16.1,3.0,2024-06-28,17,tarde,Buena
"Casa De Campo, Madrid, Spain",Madrid,38,2024-06-28 22:50:15,,62.0,1.9,37.8,1015.9,10.0,21.0,,19.4,3.0,2024-06-28,22,noche,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,38,2024-06-28 22:50:15,,62.0,1.9,37.8,1015.9,10.0,21.0,,19.4,3.0,2024-06-28,22,noche,Buena
"Casa De Campo, Madrid, Spain",Madrid,29,2024-06-29 10:04:20,,80.3,1.9,28.9,1015.7,5.0,9.0,,16.1,3.0,2024-06-29,10,mañana,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,32,2024-06-29 10:04:20,,82.0,1.9,31.7,1016.2,7.0,21.0,,16.1,3.0,2024-06-29,10,mañana,Buena
"Casa De Campo, Madrid, Spain",Madrid,17,2024-06-29 13:01:12,,73.6,1.4,31.7,1016.5,7.0,17.0,,18.7,4.6,2024-06-29,13,mediodia,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,17,2024-06-29 13:01:12,,73.6,1.4,31.7,1016.5,7.0,17.0,,18.7,4.6,2024-06-29,13,mediodia,Buena
"Casa De Campo, Madrid, Spain",Madrid,41,2024-06-29 19:05:57,,59.6,1.0,40.7,1016.2,10.0,21.0,,22.2,4.0,2024-06-29,19,tarde,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,41,2024-06-29 19:05:57,,59.6,1.0,40.7,1016.2,10.0,21.0,,22.2,4.0,2024-06-29,19,tarde,Buena
"Casa De Campo, Madrid, Spain",Madrid,40,2024-06-29 23:49:03,,65.6,1.4,39.8,1017.2,6.0,13.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,40,2024-06-29 23:49:03,,65.6,1.4,39.8,1017.2,6.0,13.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Casa De Campo, Madrid, Spain",Madrid,25,2024-06-30 09:04:45,,82.0,1.9,24.8,1017.3,8.0,17.0,,16.3,1.7,2024-06-30,9,mañana,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,25,2024-06-30 09:04:45,,82.0,1.9,24.8,1017.3,8.0,17.0,,16.3,1.7,2024-06-30,9,mañana,Buena
"Casa De Campo, Madrid, Spain",Madrid,33,2024-06-30 12:59:58,,63.3,1.4,32.5,1018.3,5.0,5.0,,20.1,2.3,2024-06-30,12,mediodia,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,33,2024-06-30 12:59:58,,63.3,1.4,32.5,1018.3,5.0,5.0,,20.1,2.3,2024-06-30,12,mediodia,Buena
"Casa De Campo, Madrid, Spain",Madrid,37,2024-06-30 17:16:19,,44.5,1.0,37.4,1017.2,3.0,5.0,,23.6,4.0,2024-06-30,17,tarde,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,37,2024-06-30 17:16:19,,44.5,1.0,37.4,1017.2,3.0,5.0,,23.6,4.0,2024-06-30,17,tarde,Buena
"Casa De Campo, Madrid, Spain",Madrid,36,2024-06-30 23:13:46,,44.3,2.3,36.2,1017.0,10.0,30.0,,22.5,1.6,2024-06-30,23,noche,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,36,2024-06-30 23:13:46,,44.3,2.3,36.2,1017.0,10.0,30.0,,22.5,1.6,2024-06-30,23,noche,Buena
"Casa De Campo, Madrid, Spain",Madrid,17,2024-07-01 10:23:39,,59.0,7.8,15.9,1020.5,10.0,17.0,,21.1,1.0,2024-07-01,10,mañana,Buena
"Casa De Campo, Madrid, Spain",Pais_Vasco,17,2024-07-01 10:23:39,,59.0,7.8,15.9,1020.5,10.0,17.0,,21.1,1.0,2024-07-01,10,mañana,Buena
"Castellana, Madrid, Spain",Madrid,70,2024-06-25 22:35:37,,60.0,11.5,,1009.9,42.0,70.0,,26.6,1.0,2024-06-25,22,noche,Moderada
"Castellana, Madrid, Spain",Pais_Vasco,70,2024-06-25 22:35:37,,60.0,11.5,,1009.9,42.0,70.0,,26.6,1.0,2024-06-25,22,noche,Moderada
"Castellana, Madrid, Spain",Madrid,21,2024-06-26 08:57:34,,60.0,7.4,,1012.7,11.0,21.0,,21.6,3.0,2024-06-26,8,mañana,Buena
"Castellana, Madrid, Spain",Madrid,46,2024-06-26 11:59:33,,50.0,8.3,,1013.1,28.0,46.0,,24.5,3.7,2024-06-26,11,mediodia,Buena
"Castellana, Madrid, Spain",Pais_Vasco,46,2024-06-26 11:59:33,,50.0,8.3,,1013.1,28.0,46.0,,24.5,3.7,2024-06-26,11,mediodia,Buena
"Castellana, Madrid, Spain",Madrid,57,2024-06-26 16:53:17,,52.6,7.8,,1011.9,9.0,57.0,,25.7,6.0,2024-06-26,16,tarde,Moderada
"Castellana, Madrid, Spain",Pais_Vasco,57,2024-06-26 16:53:17,,52.6,7.8,,1011.9,9.0,57.0,,25.7,6.0,2024-06-26,16,tarde,Moderada
"Castellana, Madrid, Spain",Madrid,42,2024-06-26 21:37:45,,51.0,8.7,,1012.5,25.0,42.0,,23.7,3.6,2024-06-26,21,noche,Buena
"Castellana, Madrid, Spain",Pais_Vasco,42,2024-06-26 21:37:45,,51.0,8.7,,1012.5,25.0,42.0,,23.7,3.6,2024-06-26,21,noche,Buena
"Castellana, Madrid, Spain",Madrid,34,2024-06-27 09:34:27,,52.6,9.6,,1015.4,11.0,34.0,,22.0,1.0,2024-06-27,9,mañana,Buena
"Castellana, Madrid, Spain",Pais_Vasco,34,2024-06-27 09:34:27,,52.6,9.6,,1015.4,11.0,34.0,,22.0,1.0,2024-06-27,9,mañana,Buena
"Castellana, Madrid, Spain",Madrid,13,2024-06-27 13:48:47,,37.6,6.0,,1013.6,5.0,13.0,,27.9,2.6,2024-06-27,13,mediodia,Buena
"Castellana, Madrid, Spain",Pais_Vasco,13,2024-06-27 13:48:47,,37.6,6.0,,1013.6,5.0,13.0,,27.9,2.6,2024-06-27,13,mediodia,Buena
"Castellana, Madrid, Spain",Madrid,5,2024-06-27 17:21:17,,27.2,4.2,,1012.4,1.0,5.0,,31.5,3.0,2024-06-27,17,tarde,Buena
"Castellana, Madrid, Spain",Madrid,21,2024-06-27 21:42:35,,32.0,8.3,,1013.5,20.0,21.0,,28.8,10.0,2024-06-27,21,noche,Buena
"Castellana, Madrid, Spain",Madrid,57,2024-06-28 09:16:24,,49.2,9.2,,1016.3,29.0,57.0,,21.3,2.0,2024-06-28,9,mañana,Moderada
"Castellana, Madrid, Spain",Pais_Vasco,57,2024-06-28 09:16:24,,49.2,9.2,,1016.3,29.0,57.0,,21.3,2.0,2024-06-28,9,mañana,Moderada
"Castellana, Madrid, Spain",Madrid,25,2024-06-28 12:19:06,,46.2,7.4,,1016.4,16.0,25.0,,23.6,4.7,2024-06-28,12,mediodia,Buena
"Castellana, Madrid, Spain",Pais_Vasco,25,2024-06-28 12:19:06,,46.2,7.4,,1016.4,16.0,25.0,,23.6,4.7,2024-06-28,12,mediodia,Buena
"Castellana, Madrid, Spain",Madrid,17,2024-06-28 17:07:44,,82.0,3.2,,1016.2,7.0,17.0,,16.1,3.0,2024-06-28,17,tarde,Buena
"Castellana, Madrid, Spain",Pais_Vasco,17,2024-06-28 17:07:44,,82.0,3.2,,1016.2,7.0,17.0,,16.1,3.0,2024-06-28,17,tarde,Buena
"Castellana, Madrid, Spain",Madrid,30,2024-06-28 22:50:15,,62.0,5.1,,1015.9,8.0,30.0,,19.4,3.0,2024-06-28,22,noche,Buena
"Castellana, Madrid, Spain",Pais_Vasco,30,2024-06-28 22:50:15,,62.0,5.1,,1015.9,8.0,30.0,,19.4,3.0,2024-06-28,22,noche,Buena
"Castellana, Madrid, Spain",Madrid,13,2024-06-29 10:04:20,,80.3,2.8,,1015.7,6.0,13.0,,16.1,3.0,2024-06-29,10,mañana,Buena
"Castellana, Madrid, Spain",Madrid,30,2024-06-29 13:01:12,,73.6,3.7,,1016.5,10.0,30.0,,18.7,4.6,2024-06-29,13,mediodia,Buena
"Castellana, Madrid, Spain",Pais_Vasco,30,2024-06-29 13:01:12,,73.6,3.7,,1016.5,10.0,30.0,,18.7,4.6,2024-06-29,13,mediodia,Buena
"Castellana, Madrid, Spain",Madrid,21,2024-06-29 19:05:57,,59.6,3.2,,1016.2,6.0,21.0,,22.2,4.0,2024-06-29,19,tarde,Buena
"Castellana, Madrid, Spain",Madrid,34,2024-06-29 23:49:03,,65.6,5.1,,1017.2,11.0,34.0,,19.4,2.0,2024-06-29,23,noche,Buena
"Castellana, Madrid, Spain",Pais_Vasco,34,2024-06-29 23:49:03,,65.6,5.1,,1017.2,11.0,34.0,,19.4,2.0,2024-06-29,23,noche,Buena
